id,Time,Value
CU-S0050,28-04-2018,32.48055555555556
CU-S0050,29-04-2018,16.741393728223002
CU-S0050,30-04-2018,13.38290322580645
CU-S0050,01-05-2018,15.113636363636369
CU-S0050,02-05-2018,6.601076923076922
CU-S0050,03-05-2018,10.932666666666666
CU-S0050,04-05-2018,11.914939759036148
CU-S0050,05-05-2018,20.84202090592335
CU-S0050,06-05-2018,42.0076655052265
CU-S0050,07-05-2018,77.92530000000001
CU-S0050,08-05-2018,60.21220588235291
CU-S0050,09-05-2018,96.14224299065424
CU-S0050,10-05-2018,88.24456896551722
CU-S0050,11-05-2018,38.32452631578947
CU-S0050,12-05-2018,23.709375000000005
CU-S0050,13-05-2018,34.50780669144984
CU-S0050,14-05-2018,68.036783919598
CU-S0050,15-05-2018,49.68893333333333
CU-S0050,16-05-2018,84.17985714285712
CU-S0050,17-05-2018,17.568148148148147
CU-S0050,18-05-2018,15.132
CU-S0050,21-05-2018,25.13267605633804
CU-S0050,22-05-2018,34.7433142857143
CU-S0051,16-02-2018,121.1066079295154
CU-S0051,24-02-2018,46.113618421052735
CU-S0051,26-02-2018,60.586042553191454
CU-S0051,27-02-2018,79.83986013986014
CU-S0051,28-02-2018,102.91249999999992
CU-S0051,01-03-2018,116.03216783216781
CU-S0051,02-03-2018,111.43169014084502
CU-S0051,03-03-2018,110.93845528455284
CU-S0051,04-03-2018,171.60557491289194
CU-S0051,05-03-2018,229.6993055555557
CU-S0051,06-03-2018,231.98646464646473
CU-S0051,07-03-2018,249.8656488549618
CU-S0051,08-03-2018,147.08209790209784
CU-S0051,09-03-2018,63.56510489510488
CU-S0051,10-03-2018,93.11671428571428
CU-S0051,11-03-2018,142.64891986062716
CU-S0051,12-03-2018,135.16599303135897
CU-S0051,13-03-2018,116.94624561403509
CU-S0051,14-03-2018,158.82615384615391
CU-S0051,15-03-2018,161.27598591549292
CU-S0051,16-03-2018,157.45833333333337
CU-S0051,17-03-2018,139.723611111111
CU-S0051,18-03-2018,168.0597222222222
CU-S0051,19-03-2018,207.19951388888896
CU-S0051,20-03-2018,220.55277777777798
CU-S0051,21-03-2018,185.66454545454556
CU-S0051,22-03-2018,158.91498257839714
CU-S0051,23-03-2018,159.43124999999992
CU-S0051,24-03-2018,189.41149825783975
CU-S0051,25-03-2018,169.33736654804278
CU-S0051,26-03-2018,174.6908896797153
CU-S0051,27-03-2018,123.01007092198573
CU-S0051,28-03-2018,142.95555555555558
CU-S0051,29-03-2018,175.4299651567943
CU-S0051,30-03-2018,158.67247386759593
CU-S0051,31-03-2018,93.86564705882351
CU-S0051,01-04-2018,106.37773584905659
CU-S0051,02-04-2018,97.71663157894734
CU-S0051,03-04-2018,92.94375
CU-S0051,04-04-2018,91.09874564459928
CU-S0051,05-04-2018,74.14748251748249
CU-S0051,06-04-2018,61.39471830985915
CU-S0051,07-04-2018,18.113533834586466
CU-S0051,10-04-2018,93.24861788617892
CU-S0051,11-04-2018,150.17457249070623
CU-S0051,12-04-2018,168.4222222222222
CU-S0051,13-04-2018,160.17222222222213
CU-S0051,14-04-2018,181.14097222222213
CU-S0051,15-04-2018,137.8409722222223
CU-S0051,16-04-2018,56.683611111111084
CU-S0051,17-04-2018,39.26159420289852
CU-S0051,18-04-2018,51.54177304964537
CU-S0051,19-04-2018,79.4083088235294
CU-S0051,20-04-2018,101.04930555555555
CU-S0051,21-04-2018,115.3587456445993
CU-S0051,22-04-2018,145.68132404181185
CU-S0051,23-04-2018,172.89076388888896
CU-S0051,24-04-2018,183.80624999999998
CU-S0051,25-04-2018,133.92525252525246
CU-S0051,26-04-2018,55.41196969696974
CU-S0051,27-04-2018,33.93985559566787
CU-S0051,28-04-2018,35.0298611111111
CU-S0051,29-04-2018,18.806249999999995
CU-S0051,30-04-2018,18.0876923076923
CU-S0051,01-05-2018,20.459027777777766
CU-S0051,02-05-2018,9.292361111111113
CU-S0051,03-05-2018,16.136794425087096
CU-S0051,04-05-2018,15.608881118881133
CU-S0051,05-05-2018,26.659722222222236
CU-S0051,06-05-2018,46.30902777777774
CU-S0051,07-05-2018,66.70347222222225
CU-S0051,08-05-2018,75.94305555555557
CU-S0051,09-05-2018,89.43902777777778
CU-S0051,10-05-2018,67.75084615384614
CU-S0051,11-05-2018,40.29444444444445
CU-S0051,12-05-2018,37.29494736842105
CU-S0051,13-05-2018,36.12715277777776
CU-S0051,14-05-2018,46.76585365853659
CU-S0051,15-05-2018,52.87004081632652
CU-S0051,16-05-2018,47.27561797752804
CU-S0051,17-05-2018,27.880078125000015
CU-S0051,18-05-2018,36.305333333333365
CU-S0051,19-05-2018,35.28125000000001
CU-S0051,20-05-2018,44.28326086956521
CU-S0051,21-05-2018,35.494065040650405
CU-S0051,22-05-2018,28.943902439024388
CU-S0051,23-05-2018,25.506813186813183
CU-S0051,24-05-2018,25.78680555555556
CU-S0051,25-05-2018,27.9986111111111
CU-S0051,26-05-2018,16.510313588850178
CU-S0051,27-05-2018,14.760278745644586
CU-S0051,28-05-2018,7.483609756097567
CU-S0051,29-05-2018,8.476634615384619
CU-S0051,30-05-2018,14.905447761194024
CU-S0051,31-05-2018,16.750694444444445
CU-S0051,01-06-2018,20.334027777777777
CU-S0051,02-06-2018,25.027777777777775
CU-S0051,03-06-2018,26.546853146853152
CU-S0051,04-06-2018,23.199578947368426
CU-S0051,05-06-2018,22.813333333333343
CU-S0051,06-06-2018,13.63393728222997
CU-S0051,07-06-2018,15.456037735849057
CU-S0052,15-02-2018,116.03157894736843
CU-S0052,16-02-2018,72.39811846689898
CU-S0052,17-02-2018,63.38
CU-S0052,18-02-2018,135.16
CU-S0052,19-02-2018,128.2344394618834
CU-S0052,20-02-2018,129.47909090909087
CU-S0052,21-02-2018,130.60752613240413
CU-S0052,22-02-2018,89.64962264150941
CU-S0052,23-02-2018,34.243199999999995
CU-S0052,26-02-2018,42.42722513089005
CU-S0052,27-02-2018,76.6106086956522
CU-S0052,28-02-2018,87.63120567375879
CU-S0052,02-03-2018,109.02491935483874
CU-S0052,03-03-2018,83.75833333333335
CU-S0052,04-03-2018,109.59331010452959
CU-S0052,05-03-2018,140.59999999999997
CU-S0052,06-03-2018,137.92173913043482
CU-S0052,07-03-2018,167.88277992278
CU-S0052,08-03-2018,143.30357142857142
CU-S0052,09-03-2018,26.75041095890411
CU-S0052,12-03-2018,141.3029268292683
CU-S0052,13-03-2018,103.78019999999997
CU-S0052,14-03-2018,130.79114285714286
CU-S0052,16-03-2018,147.21329341317366
CU-S0052,17-03-2018,160.34718749999996
CU-S0052,22-03-2018,141.30821133036295
CU-S0052,23-03-2018,121.56885245901644
CU-S0052,24-03-2018,129.42445414847165
CU-S0052,27-03-2018,141.55324675324673
CU-S0052,29-03-2018,152.2121126760563
CU-S0052,30-03-2018,142.63535864978905
CU-S0052,02-04-2018,106.79586206896555
CU-S0052,03-04-2018,88.60486956521741
CU-S0052,04-04-2018,108.82933333333332
CU-S0052,05-04-2018,75.7468235294117
CU-S0052,09-04-2018,32.0175
CU-S0052,10-04-2018,77.21884057971012
CU-S0052,17-04-2018,30.973333333333333
CU-S0052,18-04-2018,45.1270588235294
CU-S0052,23-04-2018,124.93333333333344
CU-S0052,24-04-2018,162.66363636363636
CU-S0052,25-04-2018,178.61904761904745
CU-S0052,26-04-2018,51.86506329113921
CU-S0052,27-04-2018,42.602222222222224
CU-S0052,04-05-2018,49.06333333333334
CU-S0052,05-05-2018,15.2
CU-S0052,07-05-2018,18.86303724928369
CU-S0052,08-05-2018,81.03
CU-S0052,11-05-2018,38.47916666666668
CU-S0052,19-05-2018,7.1896875
CU-S0052,30-05-2018,12.163076923076922
CU-S0052,06-06-2018,5.31
CU-S0052,07-06-2018,19.688571428571432
CU-S0053,21-02-2018,124.30141304347833
CU-S0053,22-02-2018,106.15535714285714
CU-S0053,23-02-2018,47.44609195402301
CU-S0053,26-02-2018,68.19060402684559
CU-S0053,02-03-2018,122.15745454545454
CU-S0053,05-03-2018,145.9345454545454
CU-S0053,06-03-2018,143.87972125435525
CU-S0053,07-03-2018,199.8375
CU-S0053,08-03-2018,183.86383720930237
CU-S0053,13-03-2018,113.8972365339578
CU-S0053,14-03-2018,134.231958041958
CU-S0053,15-03-2018,163.04652777777773
CU-S0053,16-03-2018,178.0076923076923
CU-S0053,19-03-2018,134.83962025316455
CU-S0053,20-03-2018,154.64342105263157
CU-S0053,23-03-2018,147.9669531249999
CU-S0053,24-03-2018,161.8617187500001
CU-S0053,28-03-2018,131.13293478260866
CU-S0053,29-03-2018,146.81527777777774
CU-S0053,30-03-2018,156.38966942148755
CU-S0053,02-04-2018,107.66
CU-S0053,03-04-2018,57.52083650190115
CU-S0053,04-04-2018,108.42264150943399
CU-S0053,10-04-2018,70.59509090909091
CU-S0053,11-04-2018,115.0771241830066
CU-S0053,14-04-2018,153.30285714285714
CU-S0053,17-04-2018,43.86310679611652
CU-S0053,19-04-2018,54.058866855524066
CU-S0053,20-04-2018,77.58356164383564
CU-S0053,23-04-2018,138.79313432835826
CU-S0053,24-04-2018,157.35999999999999
CU-S0053,26-04-2018,58.474666666666685
CU-S0053,27-04-2018,55.24352941176469
CU-S0053,29-04-2018,19.541235521235517
CU-S0053,30-04-2018,20.09950248756218
CU-S0053,02-05-2018,4.749756097560976
CU-S0053,03-05-2018,13.536538461538461
CU-S0053,04-05-2018,16.869624999999996
CU-S0053,07-05-2018,57.76030075187972
CU-S0053,08-05-2018,68.19500000000004
CU-S0053,09-05-2018,68.80319999999996
CU-S0053,10-05-2018,78.01789473684211
CU-S0053,11-05-2018,31.004999999999995
CU-S0053,15-05-2018,32.70269230769231
CU-S0053,16-05-2018,39.34680851063829
CU-S0053,17-05-2018,14.48888888888889
CU-S0053,18-05-2018,25.563013698630144
CU-S0053,21-05-2018,20.992710280373835
CU-S0053,22-05-2018,41.51136186770431
CU-S0053,24-05-2018,14.466511627906973
CU-S0053,25-05-2018,29.17752808988764
CU-S0053,28-05-2018,25.70416666666667
CU-S0053,04-06-2018,22.080503144654102
CU-S0053,05-06-2018,13.282352941176471
CU-S0053,07-06-2018,15.627999999999997
CU-S0054,15-02-2018,117.13987951807228
CU-S0054,16-02-2018,76.35342657342655
CU-S0054,17-02-2018,96.56666666666665
CU-S0054,18-02-2018,134.5390625
CU-S0054,19-02-2018,134.06830985915497
CU-S0054,20-02-2018,144.7930313588851
CU-S0054,21-02-2018,135.10675958188156
CU-S0054,22-02-2018,103.36588235294114
CU-S0054,23-02-2018,56.5880281690141
CU-S0054,24-02-2018,49.959295774647934
CU-S0054,25-02-2018,69.0387323943662
CU-S0054,26-02-2018,68.34045801526712
CU-S0054,27-02-2018,104.24923076923079
CU-S0054,28-02-2018,110.4002816901409
CU-S0054,01-03-2018,113.63870967741929
CU-S0054,02-03-2018,112.05314487632504
CU-S0054,03-03-2018,114.83326315789472
CU-S0054,04-03-2018,152.59108013937293
CU-S0054,05-03-2018,168.08561151079147
CU-S0054,06-03-2018,166.39986062717765
CU-S0054,07-03-2018,202.46293706293716
CU-S0054,08-03-2018,156.17617021276595
CU-S0054,09-03-2018,46.19328621908127
CU-S0054,10-03-2018,72.46968641114985
CU-S0054,11-03-2018,114.42049469964655
CU-S0054,12-03-2018,149.57074204946994
CU-S0054,13-03-2018,124.45699999999995
CU-S0054,14-03-2018,149.31396449704144
CU-S0054,15-03-2018,166.94729824561415
CU-S0054,16-03-2018,167.20028070175442
CU-S0054,17-03-2018,138.41678321678316
CU-S0054,18-03-2018,142.5603484320558
CU-S0054,19-03-2018,141.12202797202804
CU-S0054,20-03-2018,182.53802120141347
CU-S0054,21-03-2018,171.37083333333334
CU-S0054,22-03-2018,157.98327402135234
CU-S0054,23-03-2018,208.6703859649124
CU-S0054,24-03-2018,204.7482517482517
CU-S0054,25-03-2018,216.57514084507042
CU-S0054,26-03-2018,195.68833922261464
CU-S0054,27-03-2018,151.18042553191478
CU-S0054,28-03-2018,152.90669064748198
CU-S0054,29-03-2018,170.27900355871893
CU-S0054,30-03-2018,169.81971830985913
CU-S0054,31-03-2018,123.90245614035084
CU-S0054,01-04-2018,115.48929577464783
CU-S0054,02-04-2018,108.73085106382979
CU-S0054,03-04-2018,66.41481481481483
CU-S0054,04-04-2018,102.19196261682251
CU-S0054,05-04-2018,75.36266666666664
CU-S0054,06-04-2018,71.03173144876325
CU-S0054,07-04-2018,27.917770034843194
CU-S0054,08-04-2018,26.883986013985986
CU-S0054,09-04-2018,51.675944055944065
CU-S0054,10-04-2018,117.19965034965031
CU-S0054,11-04-2018,144.5467132867133
CU-S0054,12-04-2018,161.8209059233449
CU-S0054,13-04-2018,166.54776223776227
CU-S0054,14-04-2018,189.10759581881533
CU-S0054,15-04-2018,170.3946527777778
CU-S0054,16-04-2018,102.59272727272725
CU-S0054,17-04-2018,53.38607999999998
CU-S0054,18-04-2018,48.833157894736885
CU-S0054,19-04-2018,72.59300699300701
CU-S0054,20-04-2018,96.76535211267608
CU-S0054,21-04-2018,120.08125000000001
CU-S0054,22-04-2018,136.2249477351917
CU-S0054,23-04-2018,167.12314685314686
CU-S0054,24-04-2018,165.90664335664349
CU-S0054,25-04-2018,112.52264808362374
CU-S0054,26-04-2018,64.29225352112671
CU-S0054,27-04-2018,46.47085106382978
CU-S0054,28-04-2018,49.88898954703834
CU-S0054,29-04-2018,35.2042105263158
CU-S0054,30-04-2018,34.68084210526314
CU-S0054,01-05-2018,31.275540069686393
CU-S0054,02-05-2018,12.214526315789463
CU-S0054,03-05-2018,18.75108771929824
CU-S0054,04-05-2018,22.92957446808509
CU-S0054,05-05-2018,25.23333333333333
CU-S0054,06-05-2018,45.669166666666655
CU-S0054,07-05-2018,77.5757142857143
CU-S0054,08-05-2018,89.08829268292683
CU-S0054,09-05-2018,97.4399999999999
CU-S0054,10-05-2018,83.15694444444448
CU-S0054,11-05-2018,53.67926701570683
CU-S0054,12-05-2018,53.51774647887321
CU-S0054,13-05-2018,52.07885304659498
CU-S0054,14-05-2018,44.485714285714295
CU-S0054,15-05-2018,40.76243902439025
CU-S0054,16-05-2018,41.036578947368405
CU-S0054,17-05-2018,19.61905882352941
CU-S0054,18-05-2018,30.287108013937274
CU-S0054,19-05-2018,25.514375000000015
CU-S0054,20-05-2018,37.49690721649485
CU-S0054,21-05-2018,35.53333333333333
CU-S0054,22-05-2018,38.00732142857142
CU-S0054,24-05-2018,26.727416666666674
CU-S0054,25-05-2018,33.20870175438597
CU-S0054,26-05-2018,25.002807017543873
CU-S0054,27-05-2018,21.26154929577464
CU-S0054,28-05-2018,11.122916666666661
CU-S0054,29-05-2018,15.467605633802812
CU-S0054,30-05-2018,17.34494773519164
CU-S0054,31-05-2018,18.175888501742154
CU-S0054,01-06-2018,29.746666666666645
CU-S0054,02-06-2018,30.94063829787233
CU-S0054,03-06-2018,21.669444444444444
CU-S0054,04-06-2018,23.81516245487364
CU-S0054,05-06-2018,21.143228070175436
CU-S0054,06-06-2018,18.572222222222226
CU-S0054,07-06-2018,23.936612903225797
CU-S0055,16-02-2018,92.83042253521127
CU-S0055,17-02-2018,110.82068965517242
CU-S0055,18-02-2018,160.21705426356587
CU-S0055,19-02-2018,155.19507042253528
CU-S0055,20-02-2018,159.93055555555543
CU-S0055,21-02-2018,162.70540540540543
CU-S0055,23-02-2018,53.89200000000002
CU-S0055,24-02-2018,61.56174216027876
CU-S0055,25-02-2018,77.60630000000002
CU-S0055,27-02-2018,116.50579881656809
CU-S0055,28-02-2018,107.85818181818179
CU-S0055,01-03-2018,112.03701388888892
CU-S0055,02-03-2018,108.64482517482519
CU-S0055,03-03-2018,117.74736111111103
CU-S0055,04-03-2018,173.45623693379792
CU-S0055,05-03-2018,219.67969465648852
CU-S0055,06-03-2018,278.65848780487806
CU-S0055,07-03-2018,279.41694915254226
CU-S0055,08-03-2018,133.32147959183666
CU-S0055,09-03-2018,81.37442542787281
CU-S0055,10-03-2018,124.88801393728225
CU-S0055,11-03-2018,197.08263888888894
CU-S0055,12-03-2018,202.16893203883504
CU-S0055,13-03-2018,135.36229007633582
CU-S0055,14-03-2018,157.69059999999993
CU-S0055,16-03-2018,269.4118852459018
CU-S0055,24-05-2018,23.108285714285714
CU-S0055,28-05-2018,8.151790808240884
CU-S0055,06-06-2018,19.034642857142853
CU-S0056,15-02-2018,128.2058479532164
CU-S0056,16-02-2018,107.04521327014213
CU-S0056,17-02-2018,102.80666666666669
CU-S0056,18-02-2018,154.5379844961241
CU-S0056,19-02-2018,149.38098591549297
CU-S0056,20-02-2018,162.6162369337979
CU-S0056,21-02-2018,121.21442508710797
CU-S0056,22-02-2018,67.11268656716422
CU-S0056,23-02-2018,46.33393728222994
CU-S0056,24-02-2018,62.20250871080142
CU-S0056,25-02-2018,85.89937500000002
CU-S0056,26-02-2018,57.58873239436621
CU-S0056,27-02-2018,97.60627218934911
CU-S0056,28-02-2018,119.02666666666664
CU-S0056,05-03-2018,220.8069402985073
CU-S0056,06-03-2018,229.42299651567942
CU-S0056,07-03-2018,284.3409722222219
CU-S0056,08-03-2018,158.07361111111106
CU-S0056,09-03-2018,53.45972222222223
CU-S0056,10-03-2018,114.60347222222225
CU-S0056,11-03-2018,190.8125
CU-S0056,12-03-2018,156.4861111111112
CU-S0056,13-03-2018,129.6493055555555
CU-S0056,14-03-2018,175.9837104072398
CU-S0056,15-03-2018,177.6925170068027
CU-S0056,16-03-2018,203.8751304347827
CU-S0056,17-03-2018,157.80167247386777
CU-S0056,18-03-2018,177.42361111111103
CU-S0056,19-03-2018,216.40975609756097
CU-S0056,20-03-2018,246.0312500000002
CU-S0056,21-03-2018,200.2813240418117
CU-S0056,22-03-2018,171.13611111111106
CU-S0056,23-03-2018,197.08611111111105
CU-S0056,24-03-2018,217.18472222222223
CU-S0056,25-03-2018,197.83472222222238
CU-S0056,26-03-2018,179.94185053380784
CU-S0056,27-03-2018,130.98961038961036
CU-S0056,28-03-2018,142.62090909090904
CU-S0056,29-03-2018,151.23472222222233
CU-S0056,30-03-2018,153.35277777777776
CU-S0056,31-03-2018,129.04634146341462
CU-S0056,03-04-2018,110.63486988847582
CU-S0056,04-04-2018,110.18721461187215
CU-S0056,09-04-2018,50.57915057915057
CU-S0056,10-04-2018,93.64186046511628
CU-S0056,13-04-2018,182.83055555555558
CU-S0056,11-05-2018,43.779294117647076
CU-S0056,12-05-2018,43.07333333333334
CU-S0056,16-05-2018,66.09322033898302
CU-S0056,18-05-2018,24.922878787878773
CU-S0056,19-05-2018,33.045138888888886
CU-S0056,20-05-2018,32.32083333333332
CU-S0056,21-05-2018,35.2582857142857
CU-S0056,22-05-2018,30.976543209876553
CU-S0056,24-05-2018,23.93707692307692
CU-S0056,25-05-2018,31.256250000000005
CU-S0056,26-05-2018,35.02857142857144
CU-S0056,27-05-2018,7.101600000000001
CU-S0056,30-05-2018,14.686731707317076
CU-S0056,31-05-2018,15.784027777777778
CU-S0056,01-06-2018,22.286805555555542
CU-S0056,02-06-2018,32.87569444444443
CU-S0056,03-06-2018,27.505087108013925
CU-S0056,04-06-2018,45.11124999999999
CU-S0059,15-02-2018,121.5090697674418
CU-S0059,16-02-2018,92.03523465703977
CU-S0059,17-02-2018,94.83448275862068
CU-S0059,18-02-2018,136.13023255813965
CU-S0059,19-02-2018,143.4231178707224
CU-S0059,20-02-2018,145.69159722222224
CU-S0059,21-02-2018,122.95319148936169
CU-S0059,22-02-2018,72.09935483870966
CU-S0059,23-02-2018,43.478671875
CU-S0059,24-02-2018,48.052916666666675
CU-S0059,25-02-2018,71.27993006993003
CU-S0059,26-02-2018,37.80273972602737
CU-S0059,27-02-2018,55.027567567567566
CU-S0059,28-02-2018,107.46636363636367
CU-S0059,01-03-2018,95.30628571428565
CU-S0059,02-03-2018,106.15762711864407
CU-S0059,03-03-2018,109.70826666666666
CU-S0059,04-03-2018,119.49192982456131
CU-S0059,05-03-2018,198.84689655172406
CU-S0059,06-03-2018,233.32993055555536
CU-S0059,07-03-2018,227.0922846441949
CU-S0059,08-03-2018,148.96643137254898
CU-S0059,09-03-2018,52.70545454545455
CU-S0059,10-03-2018,78.02437275985658
CU-S0059,11-03-2018,138.99860139860138
CU-S0059,12-03-2018,175.200206185567
CU-S0059,13-03-2018,127.93125000000003
CU-S0059,14-03-2018,198.26250871080137
CU-S0059,15-03-2018,188.5097222222223
CU-S0059,16-03-2018,227.97344947735195
CU-S0059,17-03-2018,201.0146341463415
CU-S0059,18-03-2018,281.63541666666674
CU-S0059,19-03-2018,310.87463035019465
CU-S0059,20-03-2018,258.4091166077739
CU-S0059,21-03-2018,132.13024561403506
CU-S0059,22-03-2018,139.81325396825392
CU-S0059,23-03-2018,209.20639705882348
CU-S0059,24-03-2018,264.61690036900353
CU-S0059,25-03-2018,276.58947368421076
CU-S0059,26-03-2018,164.38780219780227
CU-S0059,27-03-2018,135.39097222222227
CU-S0059,28-03-2018,153.0093706293707
CU-S0059,29-03-2018,154.23108108108104
CU-S0059,30-03-2018,183.70638655462182
CU-S0059,31-03-2018,101.21963414634149
CU-S0059,03-04-2018,131.06958333333344
CU-S0059,04-04-2018,140.56756756756764
CU-S0059,05-04-2018,95.21000000000001
CU-S0059,06-04-2018,76.01945701357462
CU-S0059,07-04-2018,15.505555555555556
CU-S0059,08-04-2018,50.01041666666667
CU-S0059,09-04-2018,79.71526717557252
CU-S0059,10-04-2018,149.26529182879375
CU-S0059,11-04-2018,175.44193548387096
CU-S0059,12-04-2018,224.06687500000004
CU-S0059,13-04-2018,324.59694915254244
CU-S0059,15-04-2018,281.08549019607847
CU-S0059,17-04-2018,24.10215384615384
CU-S0059,18-04-2018,46.334014598540165
CU-S0059,19-04-2018,64.72431372549019
CU-S0059,23-04-2018,242.98720720720726
CU-S0059,24-04-2018,217.21102362204704
CU-S0059,25-04-2018,178.50776119402977
CU-S0059,26-04-2018,42.75111111111109
CU-S0059,03-05-2018,9.224377358490562
CU-S0059,04-05-2018,16.08819444444445
CU-S0059,05-05-2018,18.602334630350196
CU-S0059,06-05-2018,29.761061946902657
CU-S0059,07-05-2018,90.68123456790124
CU-S0059,08-05-2018,92.47609756097556
CU-S0059,09-05-2018,76.10395833333332
CU-S0059,10-05-2018,85.86808510638302
CU-S0059,11-05-2018,49.33081967213113
CU-S0059,13-05-2018,28.389318181818204
CU-S0059,14-05-2018,26.308799999999994
CU-S0059,15-05-2018,54.09056074766357
CU-S0059,16-05-2018,68.40050314465408
CU-S0059,17-05-2018,11.563333333333345
CU-S0059,18-05-2018,13.607843137254903
CU-S0059,19-05-2018,20.741777777777774
CU-S0059,20-05-2018,16.98346666666667
CU-S0059,21-05-2018,45.71809187279151
CU-S0059,22-05-2018,21.345898617511534
CU-S0059,23-05-2018,13.861011235955063
CU-S0059,24-05-2018,23.274817813765168
CU-S0059,25-05-2018,22.682595419847328
CU-S0059,26-05-2018,17.721020408163273
CU-S0059,27-05-2018,11.308695652173913
CU-S0059,28-05-2018,6.785970149253729
CU-S0059,29-05-2018,5.890000000000001
CU-S0059,30-05-2018,17.259534883720928
CU-S0059,31-05-2018,6.480689655172414
CU-S0059,01-06-2018,9.439130434782612
CU-S0059,02-06-2018,16.977083333333333
CU-S0059,03-06-2018,16.777083333333326
CU-S0059,04-06-2018,17.356387665198238
CU-S0059,05-06-2018,18.817073170731707
CU-S0059,06-06-2018,12.043636363636363
CU-S0059,07-06-2018,19.88385542168675
CU-S0060,15-02-2018,129.1523255813954
CU-S0060,16-02-2018,80.89583333333333
CU-S0060,17-02-2018,90.28666666666668
CU-S0060,18-02-2018,137.1861538461537
CU-S0060,19-02-2018,141.65382978723406
CU-S0060,20-02-2018,142.47017421602774
CU-S0060,21-02-2018,137.7477622377622
CU-S0060,22-02-2018,113.88126126126126
CU-S0060,23-02-2018,46.456988416988416
CU-S0060,24-02-2018,52.87986111111114
CU-S0060,25-02-2018,79.05277777777779
CU-S0060,26-02-2018,72.02811188811188
CU-S0060,27-02-2018,77.82996515679439
CU-S0060,28-02-2018,107.3503135888502
CU-S0060,01-03-2018,119.08571428571432
CU-S0060,02-03-2018,123.82790209790214
CU-S0060,03-03-2018,109.5222222222222
CU-S0060,04-03-2018,128.54509803921567
CU-S0060,05-03-2018,162.57029850746278
CU-S0060,06-03-2018,153.94566433566428
CU-S0060,07-03-2018,212.47916376306625
CU-S0060,08-03-2018,160.80345070422544
CU-S0060,09-03-2018,45.36818181818184
CU-S0060,10-03-2018,77.71111111111107
CU-S0060,11-03-2018,126.13472222222221
CU-S0060,12-03-2018,139.1511188811188
CU-S0060,13-03-2018,128.4223776223777
CU-S0060,14-03-2018,143.44034843205574
CU-S0060,15-03-2018,168.7204181184669
CU-S0060,16-03-2018,179.3839436619719
CU-S0060,17-03-2018,145.088888888889
CU-S0060,18-03-2018,127.7826388888889
CU-S0060,19-03-2018,137.08680701754375
CU-S0060,20-03-2018,154.45090909090905
CU-S0060,21-03-2018,170.61817543859658
CU-S0060,22-03-2018,171.81514563106788
CU-S0060,23-03-2018,159.74123076923084
CU-S0060,24-03-2018,180.42020905923337
CU-S0060,25-03-2018,179.0885017421603
CU-S0060,26-03-2018,174.1385314685314
CU-S0060,27-03-2018,143.950625
CU-S0060,28-03-2018,138.1856140350878
CU-S0060,29-03-2018,155.68811188811202
CU-S0060,30-03-2018,120.23258064516111
CU-S0060,04-04-2018,103.16562500000012
CU-S0060,05-04-2018,53.83538461538482
CU-S0060,06-04-2018,48.19652777777779
CU-S0060,07-04-2018,27.838194444444447
CU-S0060,08-04-2018,27.51805555555548
CU-S0060,09-04-2018,45.596527777777666
CU-S0060,10-04-2018,92.2710877192979
CU-S0060,11-04-2018,108.19380281690108
CU-S0060,12-04-2018,156.4312499999993
CU-S0060,13-04-2018,160.36944444444396
CU-S0060,14-04-2018,167.34722222222214
CU-S0060,15-04-2018,181.60833333333272
CU-S0060,16-04-2018,159.68402777777703
CU-S0060,17-04-2018,84.19097222222189
CU-S0060,18-04-2018,1.361111111111112
CU-S0060,19-04-2018,66.79184397163152
CU-S0060,20-04-2018,81.20000000000043
CU-S0060,21-04-2018,81.20000000000043
CU-S0060,22-04-2018,81.20000000000043
CU-S0060,23-04-2018,131.34722222222285
CU-S0060,24-04-2018,144.99389473684215
CU-S0060,25-04-2018,113.86187050359716
CU-S0060,26-04-2018,54.20019047619051
CU-S0060,27-04-2018,13.542962962962962
CU-S0060,28-04-2018,0
CU-S0060,29-04-2018,10.908888888888878
CU-S0060,02-05-2018,8.58759856630824
CU-S0060,03-05-2018,14.848671328671326
CU-S0060,04-05-2018,21.369510489510493
CU-S0060,05-05-2018,24.33953488372094
CU-S0060,07-05-2018,71.14911660777376
CU-S0060,08-05-2018,64.93346613545793
CU-S0060,09-05-2018,30.644965034965026
CU-S0060,10-05-2018,0
CU-S0060,14-05-2018,37.78468619246862
CU-S0060,15-05-2018,36.64865900383137
CU-S0060,16-05-2018,20.39322033898305
CU-S0060,18-05-2018,62.87526881720439
CU-S0060,19-05-2018,6.784390243902439
CU-S0060,20-05-2018,16.229787234042533
CU-S0060,21-05-2018,33.45504065040652
CU-S0060,22-05-2018,70.40188841201714
CU-S0060,23-05-2018,22.9921052631579
CU-S0060,24-05-2018,112.78736842105259
CU-S0060,31-05-2018,0
CU-S0060,01-06-2018,0.2833333333333333
CU-S0060,07-06-2018,6.875555555555555
CU-S0061,28-02-2018,9.378125000000002
CU-S0064,21-02-2018,112.57177083333336
CU-S0064,22-02-2018,73.29256198347109
CU-S0064,23-02-2018,44.1141592920354
CU-S0064,24-02-2018,37.42366197183097
CU-S0064,25-02-2018,57.80090592334493
CU-S0064,26-02-2018,41.183135888501745
CU-S0064,27-02-2018,56.04070671378089
CU-S0064,28-02-2018,89.01628070175438
CU-S0064,01-03-2018,91.75580419580415
CU-S0064,02-03-2018,93.31282229965166
